NSE/EKC,Everest Kanto Cylinder Limited
NSE/DQE,DQ Entertainment (International) Limited
NSE/ECEIND,ECE Industries Limited
NSE/DENORA,De Nora India Limited
NSE/ENIL,Entertainment Network (India) Limited
NSE/ENERGYDEV,Energy Development Company Limited
NSE/DISHMAN,Dishman Pharmaceuticals and Chemicals Limited
NSE/FEDDERLOYD,Fedders Lloyd Corporation Limited
NSE/EXCELCROP,Excel Crop Care Limited
NSE/ELGIRUBCO,Elgi Rubber Company Limited
NSE/GETD,GE T&D India Limited
NSE/EXIDEIND,Exide Industries Limited
NSE/FOSECOIND,Foseco India Limited
NSE/GEOMETRIC,Geometric Limited
NSE/GAIL,GAIL (India) Limited
NSE/GRAVITA,Gravita India Limited
NSE/GOLDIWIN,ICICI Prudential Gold Exchange Traded Fund
NSE/GLENMARK,Glenmark Pharmaceuticals Limited
NSE/GUJALKALI,Gujarat Alkalies and Chemicals Limited
NSE/HCG,Healthcare Global Enterprises Limited
NSE/HDFCNIFETF,HDFCAMC - HDFCNIFETF
NSE/FTCSF5YGRO,Franklin Templeton Mutual Fund-Capital Safety Fund-5Y (Growth Option)
NSE/GVKPIL,GVK Power & Infrastructure Limited
NSE/HIL,HIL Limited
NSE/HIKAL,Hikal Limited
NSE/HINDCOMPOS,Hindustan Composites Limited
NSE/HUBTOWN,Hubtown Limited
NSE/HEG,HEG Limited
NSE/HEIDELBERG,HeidelbergCement India Limited
NSE/IVZINNIFTY,Invesco India Nifty Exchange Traded Fund
NSE/INDNIPPON,India Nippon Electricals Limited
NSE/INDUSINDBK,IndusInd Bank Limited
NSE/JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited
NSE/KOTAKNV20,KOTAKMAMC - KTKNV20ETF
NSE/KEC,KEC International Limited
NSE/KWALITY,kwality limited
NSE/LOTUSEYE,Lotus Eye Care Hospital Limited
NSE/LLOYDELENG,Lloyd Electric & Engineering Limited
NSE/LUMAXIND,Lumax Industries Limited
NSE/LUXIND,Lux Industries Limited
NSE/MAANALU,Maan Aluminium Limited
NSE/MANINDS,Man Industries (India) Limited
NSE/MFSL,Max Financial Services Limited
NSE/MASTEK,Mastek Limited
NSE/MCDOWELL_N,United Spirits Limited
NSE/METKORE,Metkore Alloys & Industries Limited
NSE/MENONBE,Menon Bearings Limited
NSE/MINDACORP,Minda Corporation Limited
NSE/PARAGMILK,Parag Milk Foods Limited
NSE/MOSERBAER,Moser-Baer (I) Limited
NSE/MUTHOOTCAP,Muthoot Capital Services Limited
NSE/NAGREEKCAP,Nagreeka Capital & Infrastructure Limited
NSE/NAVINFLUOR,Navin Fluorine International Limited
NSE/NDGL,Naga Dhunseri Group Limited
NSE/NDTV,New Delhi Television Limited
NSE/NEULANDLAB,Neuland Laboratories Limited
NSE/NETWORK18,Network18 Media & Investments Limited
NSE/OMKARCHEM,Omkar Speciality Chemicals Limited
NSE/OBEROIRLTY,Oberoi Realty Limited
NSE/OISL,OCL Iron and Steel Limited
NSE/ONELIFECAP,Onelife Capital Advisors Limited
NSE/ORIENTBELL,Orient Bell Limited
NSE/PARABDRUGS,Parabolic Drugs Limited
NSE/PILITA,PIL ITALICA LIFESTYLE LIMITED
NSE/PDUMJEPULP,Pudumjee Pulp & Paper Mills Limited
NSE/PENINLAND,Peninsula Land Limited
NSE/PEL,Piramal Enterprises Limited
NSE/PETRONENGG,Petron Engineering Construction Limited
NSE/PFC,Power Finance Corporation Limited
NSE/PHILIPCARB,Phillips Carbon Black Limited
NSE/PINCON,Pincon Spirit Limited
NSE/PREMEXPLN,Premier Explosives Limited
NSE/POLARIS,POLARIS CONSULTING & SERVICES LIMITED
NSE/PUNJABCHEM,Punjab Chemicals & Crop Protection Limited
NSE/QGOLDHALF,Quantum Gold Fund -Exchange Traded Fund (ETF)
NSE/QUICKHEAL,Quick Heal Technologies Limited
NSE/RANEHOLDIN,Rane Holdings Limited
NSE/RBLBANK,RBL Bank Limited
NSE/RTNINFRA,RattanIndia Infrastructure Limited
NSE/SADBHIN,Sadbhav Infrastructure Project Limited
NSE/SETCO,Setco Automotive Limited
NSE/SATIN,Satin Creditcare Network Limited
NSE/SCI,Shipping Corporation Of India Limited
NSE/SENSEXIWIN,ICICI Prudential Sensex ETF
NSE/SPICEMOBI,Spice Mobility Limited
NSE/SHARDAMOTR,Sharda Motor Industries Limited
NSE/SKMEGGPROD,SKM Egg Products Export (India) Limited
NSE/SPECIALITY,Speciality Restaurants Limited
NSE/SWANENERGY,Swan Energy Limited
NSE/SUZLON,Suzlon Energy Limited
NSE/TCS,Tata Consultancy Services Limited
NSE/TEAMLEASE,Teamlease Services Limited
NSE/TIL,TIL Limited
NSE/TNPETRO,Tamilnadu PetroProducts Limited
NSE/TORNTPOWER,Torrent Power Limited
NSE/TRIDENT,Trident Limited
NSE/TRF,TRF Limited
NSE/TRICOM,Tricom India Limited
NSE/TTKPRESTIG,TTK Prestige Limited
NSE/TVTODAY,TV Today Network Limited
NSE/UTINIFTETF,UTI Mutual Fund - UTI-Nifty Exchange Traded Fund
NSE/UCOBANK,UCO Bank
NSE/UBHOLDINGS,United Breweries (Holdings) Limited
NSE/UNITECH,Unitech Limited
NSE/UNIVCABLES,Universal Cables Limited
NSE/UPL,UPL Limited
NSE/VASWANI,Vaswani Industries Limited
NSE/VGUARD,V-Guard Industries Limited
NSE/USHERAGRO,Usher Agro Limited
NSE/UNITEDBNK,United Bank of India
NSE/VASCONEQ,Vascon Engineers Limited
NSE/VENKEYS,Venky's (India) Limited
NSE/VINDHYATEL,Vindhya Telelinks Limited
NSE/VIVIMEDLAB,Vivimed Labs Limited
NSE/VSSL,Vardhman Special Steels Limited
NSE/VLSFINANCE,VLS Finance Limited
NSE/VOLTAMP,Voltamp Transformers Limited
NSE/VSTIND,VST Industries Limited
NSE/WEIZMANIND,Weizmann Limited
NSE/WHIRLPOOL,Whirlpool of India Limited
NSE/WELCORP,Welspun Corp Limited
NSE/ZENTEC,Zen Technologies Limited
NSE/WHEELS,Wheels India Limited
NSE/ANIKINDS,Anik Industries Limited
NSE/ASIL,Amit Spinning Industries Limited
NSE/GANGOTRI,Gangotri Textiles Limited
NSE/CUBEXTUB,Cubex Tubings Limited
NSE/GEINDSYS,GEI Industrial Systems Limited
NSE/XLENERGY,XL Energy Limited
NSE/NET4,Net 4 India Limited
NSE/PARASPETRO,Paras Petrofils Limited
NSE/DPTL,Dhunseri Petrochem & Tea Limited
NSE/ALPA,Alpa Laboratories Limited
NSE/BIRLAERIC,Birla Ericsson Optical Limited
NSE/INDOWIND,Indowind Energy Limited
NSE/ZENITHBIR,Zenith Birla (India) Limited
NSE/SPECTACLE,Spectacle Ventures Limited
NSE/THOMASCOTT,Thomas Scott (India) Limited
NSE/MLL,Mercator Lines Limited
NSE/MMWL,Media Matrix Worldwide Limited
NSE/GULFCORP,Gulf Oil Corporation Limited
NSE/MANJEERA,Manjeera Constructions Limited
NSE/VIPUL,Vipul Limited
NSE/BECREL,Best & Crompton Engg. Limited
NSE/CNXSMALLCAP,National Stock Exchange of India Stock Index - CNX SMALLCAP
NSE/PRABHAT,Prabhat Dairy Limited
NSE/SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited
NSE/SPMLINFRA,SPML Infra Limited
NSE/SRSLTD,SRS Limited
NSE/SUPPETRO,Supreme Petrochem Limited
NSE/PALREDTECH,Palred Technologies Limited
NSE/NIFTY_ALPHA_50,National Stock Exchange of India (NSE) Stock Index - Nifty Alpha 50
NSE/NIFTY_BANK,National Stock Exchange of India (NSE) Stock Index - Nifty Bank
NSE/NIFTY_FIN_SERVICE,National Stock Exchange of India (NSE) Stock Index - Nifty Financial Services
NSE/CNX_REALTY,National Stock Exchange of India (NSE) Stock Index - CNX Realty
NSE/NIFTY_COMMODITIES,National Stock Exchange of India (NSE) Stock Index - Nifty Commodities
NSE/CNX_SERVICE,National Stock Exchange of India (NSE) Stock Index - CNX Service Sector
NSE/NEOCURE,Neocure Therapeutics Limited
NSE/SIGNETIND,Signet Industries Limited
NSE/CNXMETAL,National Stock Exchange of India Stock Index - CNX METAL
NSE/NIFTY_IT,National Stock Exchange of India (NSE) Stock Index - Nifty IT
NSE/CNX_500_SHARIAH,National Stock Exchange of India (NSE) Stock Index - CNX 500 Shariah
NSE/SAMBANDAM,Sambandam Spinning Mills Limited
NSE/SAVERA,Savera Industries Limited
NSE/PILANIINV,Pilani Investment and Industries Corporation Limited
NSE/IPRINGLTD,IP Rings Limited
NSE/RAJPALAYAM,Rajapalayam Mills Limited
NSE/DALMIAREF,Dalmia Refractories Limited
NSE/RMMIL,Resurgere Mines & Minerals Limited
NSE/NIFTY_PHARMA,National Stock Exchange of India (NSE) Stock Index - Nifty Pharma
NSE/MUDRA,Mudra Lifestyle Limited
NSE/FRETAIL,Future Retail Limited
NSE/NIFTY50_DIV_POINT,National Stock Exchange of India (NSE) Stock Index - Nifty50 Dividend Points
NSE/ALPINEHOU,Alpine Housing Development Corporation Limited
NSE/NGCT,Northgate Com Tech Limited
NSE/RRSLGETF,RELCAPAMC - RRSLGETF
NSE/ARVINDREM,Arvind Remedies Limited
NSE/GUJSTATFIN,Gujarat State Financial Corporation
NSE/CNX_SHARIAH25,National Stock Exchange of India (NSE) Stock Index - CNX Shariah25
NSE/INGVYSYABK,ING Vysya Bank Limited
NSE/IIFLNIFTY,IIFL Mutual Fund - Nifty ETF
NSE/SKUMARSYNF,S. Kumars Nationwide Limited
NSE/PRITHVI,Prithvi Information Solutions Limited
NSE/SHIV_VANI,Shiv-Vani Oil & Gas Exploration Services Limited
NSE/RELGRNIFTY,Religare Invesco Nifty Exchange Traded Fund
NSE/TULSI,Tulsi Extrusions Limited
NSE/TECPRO,Tecpro Systems Limited
NSE/RANBAXY,Ranbaxy Laboratories Limited
NSE/MGOLD,Motilal Oswal Mutual Fund - Motilal Oswal MOSt Shares Gold ETF
NSE/VAKRANSOFT,Vakrangee Softwares Limited
NSE/SPANCO,Spanco Limited
NSE/SPCNXNIFTYSHARIAH,National Stock Exchange of India Stock Index - S&P CNX NIFTY SHARIAH
NSE/MUNDRAPORT,Mundra Port and Special Economic Zone Limited
NSE/MBSWITCH,M AND B Switchgears Limited
NSE/FTCPOF5YGR,Franklin Templeton Capital Protection Oriented Fund
NSE/CNXREALTY,National Stock Exchange of India Stock Index - CNX REALTY
NSE/NEHAINT,Neha International Limited
NSE/VAIBHAVGEM,Vaibhav Gems Limited
NSE/THINKSOFT,Thinksoft Global Services Limited
NSE/SPCNX500,National Stock Exchange of India Stock Index - S&P CNX 500
NSE/NIFTYMIDCAP50,National Stock Exchange of India Stock Index - NIFTY MIDCAP 50
NSE/VIKASHMET,Vikash Metal & Power Limited
NSE/MMFSL,Money Matters Financial Services Limited
NSE/BOC,BOC India Limited
NSE/INFOTECENT,Infotech Enterprises Limited
NSE/INDIABULLS,Indiabulls Financial Services Limited
NSE/FKONCO,Fresenius Kabi Oncology Limited
NSE/ASHCONIUL,Ashco Niulab Industries Limited
NSE/COROENGG,Coromandel Engineering Company Limited
NSE/LAKSHMIMIL,The Lakshmi Mills Company Limited
NSE/SPCNX,National Stock Exchange of India Stock Index - S&P CNX 500
NSE/MORARJETEX,Morarjee Textiles Limited
NSE/CNXPSUBANK,National Stock Exchange of India Stock Index - CNX PSU BANK
NSE/NATHSEED,Nath Seeds  Limited
NSE/CNXMIDCAP,National Stock Exchange of India Stock Index - CNX MIDCAP
NSE/BODHTREE,Bodhtree Consulting Limited
NSE/EDSERV,Edserv Softsystems Limited
NSE/CORAL_HUB,Coral Hub Limited
NSE/VISHALRET,Vishal Retail Limited
NSE/SENTINEL,Sentinel Tea and Exports Limited
NSE/ANKURDRUGS,Ankur Drugs And Pharma Limited
NSE/AANJANEYA,Aanjaneya Lifecare Limited
NSE/BHAGWATIHO,Bhagwati Banquets and Hotels Limited
NSE/CNXAUTO,National Stock Exchange of India Stock Index - CNX AUTO
NSE/AMLSTEEL,AML Steel Limited
NSE/RAINCOM,Rain Commodities  Limited
NSE/PONDYOXIDE,Pondy Oxides & Chemicals Limited
NSE/KSE,KSE Limited
NSE/KINETICMOT,Kinetic Motor Company Limited
NSE/FIRSTLEASE,First Leasing Company of India Limited
NSE/KLGSYSTEL,KLG Systel Limited
NSE/SURAJDIAMN,Su-Raj Diamonds and Jewellery Limited
NSE/SESAGOA,Sesa Goa Limited
NSE/BIRLAPOWER,Birla Power Solutions Limited
NSE/JSWISPAT,JSW ISPAT Steel Limited
NSE/NOVOPANIND,Novopan Industries Limited
NSE/SUJANATOW,Sujana Tower Limited
NSE/TELEDATAIT,Teledata Technology Solutions Limited
NSE/CREWBOS,Crew B.O.S. Products Limited
NSE/MADRASCEM,Madras Cements Limited
NSE/CHEMPLAST,Chemplast Sanmar Limited
NSE/CNXDIVIDENDOPPT,National Stock Exchange of India Stock Index - CNX DIVIDEND OPPT
NSE/CNXPSE,National Stock Exchange of India Stock Index - CNX PSE
NSE/NIFTYDIVIDEND,National Stock Exchange of India Stock Index - NIFTY DIVIDEND
NSE/CNX100,National Stock Exchange of India Stock Index - CNX 100
NSE/DCHL,Deccan Chronicle Holdings Limited
NSE/SARTHAKIND,Sarthak Industries Limited
NSE/OSWALMIN,Oswal Minerals Limited
NSE/TANFACIND,Tanfac Industries Limited
NSE/APPAPER,The Andhra Pradesh Paper Mills Limited
NSE/PANTALOONR,Pantaloon Retail (India) Limited
NSE/CNXCONSUMPTION,National Stock Exchange of India Stock Index - CNX CONSUMPTION
NSE/JDORGOCHEM,JD Orgochem Limited
NSE/CNXPHARMA,National Stock Exchange of India Stock Index - CNX PHARMA
NSE/CNXINFRA,National Stock Exchange of India Stock Index - CNX INFRA
NSE/SMOBILITY,S Mobility Limited
NSE/CNXFMCG,National Stock Exchange of India Stock Index - CNX FMCG
NSE/TAKSHEEL,Taksheel Solutions Limited
NSE/CHETTINAD,Chettinad Cement Corporation Limited
NSE/GRABALALK,Grabal Alok Impex Limited
NSE/SHRINATRAJ,Shri Nataraj Ceramic and Chemical Industries Limited
NSE/NUCHEM,Nuchem Limited
NSE/TULIP,Tulip Telecom Limited
NSE/SPCNXDEFTY,National Stock Exchange of India Stock Index - S&P CNX DEFTY
NSE/RANKLIN,Ranklin Solutions Limited
NSE/NRC,NRC Limited
NSE/A2ZMES,A2Z Maintenance & Engineering Services Limited
NSE/APLAB,Aplab Limited
NSE/HYDROSS,Hydro S & S Industries Limited
NSE/CNX200,National Stock Exchange of India Stock Index - CNX 200
NSE/UTISUNDER,Nifty
NSE/SPCNX500SHARIAH,National Stock Exchange of India Stock Index - S&P CNX 500 SHARIAH
NSE/AVANTI,Avanti Feeds Limited
NSE/CNXHIGHBETA,National Stock Exchange of India Stock Index - CNX HIGH BETA
NSE/CASTROL,Castrol India Limited
NSE/VTMLTD,VTM Limited
NSE/MAHINDUGIN,Mahindra Ugine Steel Company Limited
NSE/CNXALPHAINDEX,National Stock Exchange of India Stock Index - CNX ALPHA INDEX
NSE/POLARIND,Polar Industries Limited
NSE/JEYPORE,The Jeypore Sugar Company Limited
NSE/INFODRIVE,Info-Drive Software Limited
NSE/CNXLOWVOLATILITY,National Stock Exchange of India Stock Index - CNX LOW VOLATILITY
NSE/RBN,Reliance Broadcast Network Limited
NSE/NUCENT,Nucent Finance Limited
NSE/PRITHVISOF,Prithvi Softech Limited
NSE/PEACOCKIND,Peacock Industries Limited
NSE/JINDALSWHL,Jindal South West Holdings Limited
NSE/CNXMIDCAP200,National Stock Exchange of India Stock Index - CNX MIDCAP 200
NSE/CNXSERVICE,National Stock Exchange of India Stock Index - CNX SERVICE
NSE/LLOYDSTEEL,Lloyds Steel Industries Limited
NSE/LAKSHMIFIN,The Lakshmi Finance & Industrial Corporation Limited
NSE/CRESTANI,Crest Animation Studios Limited
NSE/CNXNIFTYJUNIOR,National Stock Exchange of India Stock Index - CNX NIFTY JUNIOR
NSE/IBIPL,Indiabulls Infrastructure and Power Limited
NSE/IBPOW,Indiabulls Power Limited
NSE/AQUA,Aqua Logistics Limited
NSE/CNXCOMMODITIES,National Stock Exchange of India Stock Index - CNX COMMODITIES
NSE/CNXMNC,National Stock Exchange of India Stock Index - CNX MNC
NSE/TTKHEALTH,TTK Healthcare Limited
NSE/SURANAVEL,Surana Ventures Limited
NSE/GUJSIDHCEM,Gujarat Sidhee Cements Limited
NSE/SUPER,Super Sales India Limited
NSE/SPCNXSHARIAH,National Stock Exchange of India Stock Index - S&P CNX 500 SHARIAH
NSE/CNXIT,National Stock Exchange of India Stock Index - CNX IT
NSE/SPESGINDIAINDEX,National Stock Exchange of India Stock Index - S&P ESG INDIA INDEX
NSE/CNX,National Stock Exchange of India Stock Index - CNX 200
NSE/CNXBANK,National Stock Exchange of India Stock Index - CNX BANK
NSE/SOUISPAT,Southern Ispat And Energy Limited
NSE/KANDAGIRI,Kandagiri Spinning Mills Limited
NSE/PANASONIC,Panasonic Appliances India Company Limited
NSE/MARG,Marg Limited
NSE/NIFTY_CPSE,National Stock Exchange of India (NSE) Stock Index - Nifty CPSE
NSE/CNX_FMCG,National Stock Exchange of India (NSE) Stock Index - CNX FMCG
NSE/TWILITAKA,Twilight Litaka Pharma Limited
NSE/BHARATFORG,Bharat Forge Limited
NSE/BUTTERFLY,Butterfly Gandhimathi Appliances Limited
NSE/EASUNREYRL,Easun Reyrolle Limited
NSE/EMCO,Emco Limited
NSE/KARMAENG,Karma Energy Limited
NSE/MANGALAM,Mangalam Drugs And Organics Limited
NSE/MAXWELL,Maxwell Industries Limited
NSE/RAJSREESUG,Rajshree Sugars & Chemicals Limited
NSE/LOGIXMICRO,Logix Microsystems Limited
NSE/KBIL,Kirloskar Brothers Investments Limited
NSE/NIFTY_METAL,National Stock Exchange of India (NSE) Stock Index - Nifty Metal
NSE/COMPUAGE,Compuage Infocom Limited
NSE/SABERORGAN,Sabero Organics Gujarat Limited
NSE/UVSL,Uttam Value Steels Limited
NSE/MINDAIND,Minda Industries Limited
NSE/MINDTREE,MindTree Limited
NSE/MM,Mahindra & Mahindra Limited
NSE/MMFIN,Mahindra & Mahindra Financial Services Limited
NSE/MMTC,MMTC Limited
NSE/MONSANTO,Monsanto India Limited
NSE/MOREPENLAB,Morepen Laboratories Limited
NSE/MPSLTD,MPS Limited
NSE/NATIONALUM,National Aluminium Company Limited
NSE/MTNL,Mahanagar Telephone Nigam Limited
NSE/MUKTAARTS,Mukta Arts Limited
NSE/ORIENTALTL,Oriental Trimex Limited
NSE/MUKANDLTD,Mukand Limited
NSE/MURUDCERA,Murudeshwar Ceramics Limited
NSE/N100,Motilal Oswal Mutual Fund-Motilal Oswal MOSt Shares NASDAQ 100 ETF -GO
NSE/NAHARINDUS,Nahar Industrial Enterprises Limited
NSE/NFL,National Fertilizers Limited
NSE/NAHARSPING,Nahar Spinning Mills Limited
NSE/NHPC,NHPC Limited
NSE/NAUKRI,Info Edge (India) Limited
NSE/OMAXE,Omaxe Limited
NSE/NCC,NCC Limited
NSE/NDL,Nandan Denim Limited
NSE/NECLIFE,Nectar Lifesciences Limited
NSE/NOCIL,NOCIL Limited
NSE/NBVENTURES,Nava Bharat Ventures Limited
NSE/NESCO,Nesco Limited
NSE/NELCAST,Nelcast Limited
NSE/NEXTMEDIA,Next Mediaworks Limited
NSE/NILKAMAL,Nilkamal Limited
NSE/PAEL,PAE Limited
NSE/NIPPOBATRY,Indo-National Limited
NSE/NITCO,Nitco Limited
NSE/ONMOBILE,OnMobile Global Limited
NSE/NITINSPIN,Nitin Spinners Limited
NSE/ONWARDTEC,Onward Technologies Limited
NSE/NITINFIRE,Nitin Fire Protection Industries Limited
NSE/NMDC,NMDC Limited
NSE/ORIENTABRA,Orient Abrasives Limited
NSE/NRBBEARING,NRB Bearing Limited
NSE/ORBTEXP,Orbit Exports Limited
NSE/NSIL,Nalwa Sons Investments Limited
NSE/PRAKASHSTL,Prakash Steelage Limited
NSE/NOIDATOLL,Noida Toll Bridge Company Limited
NSE/PARACABLES,Paramount Communications Limited
NSE/NUTEK,Nu Tek India Limited
NSE/NTPC,NTPC Limited
NSE/OMAXAUTO,Omax Autos Limited
NSE/ONGC,Oil & Natural Gas Corporation Limited
NSE/ORBITCORP,Orbit Corporation Limited
NSE/PGEL,PG Electroplast Limited
NSE/ORIENTBANK,Oriental Bank of Commerce
NSE/OCL,OCL India Limited
NSE/OIL,Oil India Limited
NSE/PDPL,Parenteral Drugs (India) Limited
NSE/RCOM,Reliance Communications Limited
NSE/ORIENTHOT,Oriental Hotels Limited
NSE/ORIENTPPR,Orient Paper & Industries Limited
NSE/ORISSAMINE,The Orissa Minerals Development Company Limited
NSE/PENIND,Pennar Industries Limited
NSE/PAGEIND,Page Industries Limited
NSE/PANAMAPET,Panama Petrochem Limited
NSE/PANORAMUNI,Panoramic Universal Limited
NSE/PATINTLOG,Patel Integrated Logistics Limited
NSE/PDSMFL,PDS Multinational Fashions Limited
NSE/PBAINFRA,PBA Infrastructure Limited
NSE/PEARLPOLY,Pearl Polymers Limited
NSE/PERSISTENT,Persistent Systems Limited
NSE/PROZONINTU,Prozone Intu Properties Limited
NSE/PETRONET,Petronet LNG Limited
NSE/PFIZER,Pfizer Limited
NSE/POLYPLEX,Polyplex Corporation Limited
NSE/PFS,PTC India Financial Services Limited
NSE/PHOENIXLL,Phoenix Lamps Limited
NSE/PIDILITIND,Pidilite Industries Limited
NSE/PHOENIXLTD,The Phoenix Mills Limited
NSE/PATSPINLTD,Patspin India Limited
NSE/RAYMOND,Raymond Limited
NSE/PNB,Punjab National Bank
NSE/PIRPHYTO,Piramal Phytocare Limited
NSE/PRESSMN,Pressman Advertising Limited
NSE/PNBGILTS,PNB Gilts Limited
NSE/PRIMESECU,Prime Securities Limited
NSE/PNC,Pritish Nandy Communications Limited
NSE/POLYMED,Poly Medicure Limited
NSE/PPAP,PPAP Automotive Limited
NSE/PRAKASH,Prakash Industries Limited
NSE/PRAKASHCON,Prakash Constrowell Limited
NSE/PRAENG,Prajay Engineers Syndicate Limited
NSE/PRECWIRE,Precision Wires India Limited
NSE/PRESTIGE,Prestige Estates Projects Limited
NSE/PREMIER,Premier Limited
NSE/PRISMCEM,Prism Cement Limited
NSE/PTC,PTC India Limited
NSE/RAMCOSYS,Ramco Systems Limited
NSE/PSB,Punjab & Sind Bank
NSE/SANWARIA,Sanwaria Agro Oils Limited
NSE/PURVA,Puravankara Projects Limited
NSE/REVATHI,Revathi Equipment Limited
NSE/PVR,PVR Limited
NSE/RBL,Rane Brake Lining Limited
NSE/PTL,PTL Enterprises Limited
NSE/REPRO,Repro India Limited
NSE/RAIREKMOH,Raisaheb Reckhchand Mohota Spinning & Weaving Mills Limited
NSE/RMCL,Radha Madhav Corporation Limited
NSE/RAJTV,Raj Television Network Limited
NSE/RAIN,Rain Industries Limited
NSE/RAJESHEXPO,Rajesh Exports Limited
NSE/RAJRAYON,Raj Rayon Industries Limited
NSE/PROVOGE,Provogue (India) Limited
NSE/RAMCOIND,Ramco Industries Limited
NSE/RANASUG,Rana Sugars Limited
NSE/QNIFTY,Quantum Index Fund -Exchange Traded Fund (ETF)
NSE/SHARIABEES,Goldman Sachs S&P CNX Nifty Shariah Index Exchange Traded Scheme
NSE/SINTEX,Sintex Industries Limited
NSE/RCF,Rashtriya Chemicals and Fertilizers Limited
NSE/RKFORGE,Ramkrishna Forgings Limited
NSE/SEINV,S.E. Investments Limited
NSE/RECLTD,Rural Electrification Corporation Limited
NSE/RELBANK,R* Shares Banking ETF
NSE/RAMANEWS,Shree Rama Newsprint Limited
NSE/RELCAPITAL,Reliance Capital Limited
NSE/ROSSELLIND,Rossell India Limited
NSE/RELAXO,Relaxo Footwears Limited
NSE/REIAGROLTD,Rei Agro Limited
NSE/RPOWER,Reliance Power Limited
NSE/RELCNX100,Reliance Mutual Fund - R* Shares CNX 100 Fund
NSE/RELDIVOPP,Reliance MF - R*Shares Dividend Opportunities Fund - RSDOETF
NSE/RELCONS,Reliance MF - R*Shares Consumption Fund - R* SHARES CONSUMPTION FUND
NSE/RELIGARE,Religare Enterprises Limited
NSE/RUCHIRA,Ruchira Papers Limited
NSE/RESPONIND,Responsive Industries Limited
NSE/SGL,STL Global Limited
NSE/RJL,Renaissance Jewellery Limited
NSE/SAGCEM,Sagar Cements Limited
NSE/RIIL,Reliance Industrial Infrastructure Limited
NSE/SAIL,Steel Authority of India Limited
NSE/RKDL,Ravi Kumar Distilleries Limited
NSE/ROHLTD,Royal Orchid Hotels Limited
NSE/SALSTEEL,S.A.L. Steel Limited
NSE/RML,Rane (Madras) Limited
NSE/ROLTA,Rolta India Limited
NSE/SURYAROSNI,Surya Roshni Limited
NSE/RPPINFRA,R.P.P. Infra Projects Limited
NSE/RSWM,RSWM Limited
NSE/RSSOFTWARE,R. S. Software (India) Limited
NSE/SANOFI,Sanofi India Limited
NSE/RSYSTEMS,R Systems International Limited
NSE/SICAL,Sical Logistics Limited
NSE/RUSHIL,Rushil Decor Limited
NSE/SARLAPOLY,Sarla Performance Fibers Limited
NSE/SAKSOFT,Saksoft Limited
NSE/SANDESH,The Sandesh Limited
NSE/SEPOWER,S.E. Power Limited
NSE/SAREGAMA,Saregama India Limited
NSE/SBBJ,State Bank of Bikaner and Jaipur
NSE/SOMANYCERA,Somany Ceramics Limited
NSE/SATHAISPAT,Sathavahana Ispat Limited
NSE/SICAGEN,Sicagen India Limited
NSE/SBT,State Bank of Travancore
NSE/SCHNEIDER,Schneider Electric Infrastructure Limited
NSE/SMSPHARMA,SMS Pharmaceuticals Limited
NSE/SERVALL,Servalakshmi Paper Limited
NSE/SELMCL,SEL Manufacturing Company Limited
NSE/SMLISUZU,SML Isuzu Limited
NSE/SANGHVIMOV,Sanghvi Movers Limited
NSE/SETFNIF50,SBI-ETF Nifty 50
NSE/SEAMECLTD,Seamec Limited
NSE/SHRIRAMEPC,Shriram EPC Limited
NSE/SHAKTIPUMP,Shakti Pumps (India) Limited
NSE/SHARONBIO,Sharon Bio-Medicine Limited
NSE/SHIVTEX,Shiva Texyarn Limited
NSE/SHOPERSTOP,Shoppers Stop Limited
NSE/SHIVAMAUTO,Shivam Autotech Limited
NSE/SHREECEM,Shree Cements Limited
NSE/SHREYANIND,Shreyans Industries Limited
NSE/SHRENUJ,Shrenuj & Company Limited
NSE/SRIPIPES,Srikalahasthi Pipes Limited
NSE/SIEMENS,Siemens Limited
NSE/SIMPLEX,Simplex Projects Limited
NSE/SIMPLEXINF,Simplex Infrastructures Limited
NSE/SIYSIL,Siyaram Silk Mills Limited
NSE/SPIC,Southern Petrochemicals Industries Corporation Limited
NSE/SMARTLINK,Smartlink Network Systems Limited
NSE/SUMMITSEC,Summit Securities Limited
NSE/SMPL,Sujana Metal Products Limited
NSE/SOMATEX,Soma Textiles & Industries Limited
NSE/SPARC,Sun Pharma Advanced Research Company Limited
NSE/SOTL,Savita Oil Technologies Limited
NSE/SITASHREE,Sita Shree Food Products Limited
NSE/SPENTEX,Spentex Industries Limited
NSE/SPLIL,SPL Industries Limited
NSE/SPYL,Shekhawati Poly-Yarn Limited
NSE/SREINFRA,SREI Infrastructure Finance Limited
NSE/SRF,SRF Limited
NSE/SRTRANSFIN,Shriram Transport Finance Company Limited
NSE/TALWALKARS,Talwalkars Better Value Fitness Limited
NSE/STEL,Stel Holdings Limited
NSE/SUBEX,Subex Limited
NSE/SUPREMEIND,Supreme Industries Limited
NSE/STERTOOLS,Sterling Tools Limited
NSE/TATAMETALI,Tata Metaliks Limited
NSE/STOREONE,Store One Retail India Limited
NSE/SUPREMEINF,Supreme Infrastructure India Limited
NSE/STCINDIA,The State Trading Corporation of India Limited
NSE/SUDARSCHEM,Sudarshan Chemical Industries Limited
NSE/SUJANAUNI,Sujana Universal Industries Limited
